3000 15000
0 1 106
0 2 610
0 11 939
0 33 950
0 66 877
0 106 343
0 315 239
0 735 898
0 11 669
0 2991 310
0 503 941
0 539 927
0 495 270
0 1785 277
0 2759 489
0 749 210
0 2146 154
0 1519 185
0 2895 456
0 1630 177
0 2450 245
1 3 887
1 5 502
1 7 109
1 9 64
1 15 59
1 29 66
1 38 678
1 46 73
1 56 731
1 291 955
1 2489 527
1 1577 321
1 35 595
1 970 165
1 2677 167
1 1852 851
1 475 522
2 8 706
2 18 165
2 23 837
2 169 497
2 2376 999
2 965 129
2 2556 497
2 1557 703
3 4 900
3 10 21
3 133 658
3 1067 241
3 836 677
3 2495 58
3 1611 92
3 1005 82
3 1874 177
3 694 655
3 2414 62
4 6 957
4 16 420
4 28 33
4 90 677
4 92 501
4 252 132
4 491 161
4 898 274
4 1683 745
4 2019 943
4 2973 44
4 2671 474
5 13 744
5 32 445
5 45 590
5 163 529
5 165 533
5 178 7
5 211 883
5 557 135
5 2595 321
5 2274 985
5 2577 269
5 2678 245
5 1154 555
5 2466 37
5 2899 940
6 14 104
6 108 426
6 267 111
6 2098 804
6 2399 189
6 616 360
6 1829 853
6 452 896
6 1111 239
6 834 667
6 920 867
7 17 303
7 42 908
7 244 507
7 1794 338
7 2437 83
7 944 390
7 38 755
7 934 50
7 676 707
7 947 940
8 26 574
8 37 790
8 58 382
8 75 510
8 724 511
8 1593 975
8 1671 367
8 1559 402
8 2345 628
8 1743 820
8 954 7
8 2126 276
9 34 617
9 121 185
9 327 803
9 663 819
9 2214 567
9 2228 523
9 1082 106
9 2417 583
9 2379 56
9 1868 292
9 2628 302
9 1705 963
9 959 656
9 2060 490
10 19 49
10 27 180
10 94 345
10 817 291
10 1632 30
10 80 727
10 2726 37
10 1494 359
10 1606 463
10 2968 968
10 2810 835
10 203 378
10 204 417
11 12 369
11 25 239
11 44 202
11 55 261
11 115 624
11 156 934
11 860 260
11 2503 46
11 2210 113
11 1167 189
11 917 465
11 2530 945
11 2835 652
11 175 498
12 47 405
12 139 766
12 397 40
12 1781 869
12 2260 469
12 1600 992
12 884 665
12 441 824
12 78 89
12 1004 506
12 1783 406
12 734 831
12 404 696
12 1499 659
12 1604 977
12 1974 547
13 22 334
13 31 55
13 49 99
13 470 90
13 2489 747
13 2629 593
13 2415 728
13 236 516
13 2197 861
13 1957 358
13 1014 680
13 1983 538
13 1965 296
14 20 384
14 101 749
14 227 835
14 240 72
14 454 834
14 1003 232
14 1355 337
14 2704 601
14 1202 668
14 2299 641
14 351 97
14 1422 525
15 81 276
15 119 717
15 210 126
15 657 459
15 2670 642
15 2734 213
15 1317 549
15 1651 588
15 649 277
15 873 261
15 486 780
15 114 945
15 180 807
15 79 632
15 2455 101
16 50 115
16 126 999
16 1288 451
16 1553 928
16 2866 969
16 1611 143
16 2900 342
16 327 245
16 369 834
16 2561 838
16 2828 204
16 309 696
16 175 678
16 351 109
16 790 792
16 339 320
16 2960 931
16 1920 43
16 1291 470
16 1564 836
17 104 562
17 606 604
17 715 889
17 539 934
17 718 345
17 159 338
17 1035 345
17 2246 782
17 1993 331
18 21 924
18 77 532
18 97 614
18 593 569
18 2792 39
18 1572 698
18 1249 873
18 784 898
19 24 447
19 36 285
19 189 762
19 548 971
19 631 573
19 714 925
19 827 982
19 1436 37
19 346 980
19 1389 58
19 484 495
19 2888 400
19 2981 719
19 867 943
19 226 368
19 323 919
20 130 921
20 197 685
20 1136 322
20 1549 562
20 1726 761
20 1763 871
20 2011 105
20 2913 727
20 1809 676
20 2375 998
20 346 892
20 684 936
20 2489 591
20 2461 92
20 1167 660
20 2016 358
20 974 324
20 1569 545
21 30 159
21 350 757
21 894 143
21 1127 395
21 1399 236
21 21 884
21 1733 202
21 2287 20
21 1547 448
21 2624 496
21 2249 811
21 350 250
22 43 931
22 888 532
22 1525 223
22 1011 498
22 165 687
22 615 419
22 2485 95
23 35 610
23 357 193
23 474 492
23 710 737
23 398 492
23 2470 971
24 65 270
24 289 653
24 811 596
24 1046 348
24 2463 292
24 79 276
24 1901 466
24 2882 756
24 2263 338
24 2866 387
24 2542 389
24 2750 418
24 744 867
25 2561 220
25 1371 597
25 1232 716
25 946 58
25 635 523
25 602 705
25 2227 818
25 2441 313
25 2521 89
25 767 563
26 275 781
26 280 324
26 421 627
26 2510 182
26 2982 602
26 904 911
26 1179 851
26 2888 338
26 614 596
26 1236 274
26 446 397
26 2746 169
26 1934 554
27 60 210
27 109 981
27 410 662
27 1967 691
27 541 204
27 2823 897
27 2881 395
27 2210 158
27 1626 755
27 1897 698
27 331 38
28 71 721
28 322 193
28 453 852
28 579 947
28 1405 171
28 437 957
28 719 181
28 2217 57
28 1379 590
28 1349 699
28 2164 550
28 2221 148
29 89 347
29 202 802
29 225 68
29 1367 922
29 1245 867
29 1968 222
29 2691 725
29 2153 282
30 61 113
30 141 865
30 231 187
30 261 146
30 704 151
30 2806 338
30 2575 512
30 868 315
30 256 738
30 724 132
30 2227 912
30 803 72
30 1301 68
31 70 23
31 339 61
31 2028 97
31 1342 834
31 2014 927
31 2264 21
31 388 73
32 39 96
32 157 366
32 215 173
32 300 15
32 1125 159
32 2810 787
32 422 28
32 1242 944
32 1583 658
32 1677 70
32 1227 333
32 2223 200
32 1546 470
32 1128 874
33 40 842
33 638 361
33 997 570
33 1842 653
33 2557 224
33 424 571
33 476 913
33 1382 849
33 642 157
33 1011 838
33 189 829
33 2945 33
34 838 229
34 943 38
34 1541 678
34 1326 379
34 518 335
34 1351 762
34 350 641
34 697 32
34 2897 518
34 2804 260
35 41 837
35 64 9
35 69 432
35 105 361
35 452 207
35 1946 437
35 55 366
35 1112 854
35 80 78
35 69 720
35 2211 890
36 83 964
36 235 176
36 258 111
36 306 564
36 1277 843
36 1546 442
36 1900 307
36 700 774
36 1524 227
36 140 106
36 2001 802
36 557 769
36 1493 687
37 52 781
37 923 355
37 720 127
37 1434 638
37 2613 489
37 732 572
37 2292 596
37 1136 666
38 48 348
38 80 32
38 100 664
38 960 648
38 2302 43
38 2775 879
38 1758 848
38 2633 200
38 319 107
39 172 615
39 762 399
39 864 462
39 70 537
40 617 116
40 878 127
40 1701 274
40 2103 571
40 2444 681
40 2167 682
40 117 509
40 1603 644
40 433 931
41 103 269
41 155 194
41 939 74
41 1972 49
41 780 16
41 363 823
41 808 952
41 619 966
41 2669 987
41 701 318
42 51 257
42 234 673
42 292 515
42 336 168
42 354 12
42 423 179
42 746 747
42 1466 358
42 1504 853
42 2184 890
42 736 777
42 2759 422
42 1218 108
42 239 176
42 1308 562
42 2259 244
42 427 508
42 572 428
42 2652 164
42 1241 973
43 174 931
43 381 103
43 1116 802
43 957 434
43 1352 590
43 136 190
43 2769 398
43 1152 490
43 948 95
43 1843 230
43 756 301
43 2736 520
43 1656 429
43 117 807
43 1414 946
44 63 192
44 114 223
44 312 864
44 361 886
44 260 787
44 1521 331
44 567 234
44 635 50
44 343 910
44 1132 954
44 2471 941
44 2561 596
45 578 810
45 916 340
45 2100 39
45 611 269
45 2659 385
45 370 163
45 1713 390
45 1954 916
45 1708 162
45 2114 889
45 2739 49
45 813 654
45 1965 556
45 2169 937
45 127 868
46 57 743
46 469 114
46 1225 26
46 658 345
46 1558 681
46 1720 290
46 1904 35
46 1313 64
47 153 631
47 237 471
47 792 83
47 813 231
47 1086 416
47 1497 572
47 1636 52
47 1883 653
47 2357 627
47 665 713
47 1023 583
47 762 32
47 1939 105
47 2129 592
47 1460 563
47 2776 316
48 78 807
48 86 666
48 433 104
48 2460 406
48 1709 960
48 655 932
48 1231 498
48 1726 610
48 1050 660
48 161 608
49 68 838
49 96 42
49 206 673
49 399 695
49 441 291
49 2575 939
49 525 81
49 1618 803
49 67 708
49 1193 591
49 998 908
49 272 316
49 2579 975
49 736 127
49 534 516
49 133 245
49 1759 504
50 59 672
50 73 535
50 633 405
50 644 71
50 1379 157
50 1810 262
50 1276 926
50 78 76
50 1671 103
50 130 569
50 980 124
51 62 201
51 181 444
51 335 347
51 498 248
51 1523 538
51 477 14
51 1497 722
51 1750 181
51 242 372
51 1892 160
51 950 999
51 1054 868
52 53 183
52 54 48
52 72 78
52 187 624
52 253 283
52 319 773
52 1723 689
52 1461 361
52 1646 205
53 416 107
53 876 486
53 117 154
53 340 60
53 2661 883
53 1087 34
53 2273 654
54 84 208
54 544 266
54 2508 342
54 2074 20
54 1721 384
54 1486 83
54 2284 784
54 2980 435
54 548 779
54 971 15
54 2695 168
54 146 833
54 2025 157
55 505 176
55 1463 244
55 1479 272
55 2956 193
55 179 626
55 2457 940
55 758 168
55 990 93
55 2587 981
55 2805 663
56 82 407
56 251 826
56 1001 416
56 2616 940
56 2829 576
56 232 225
56 2487 319
56 2750 400
56 257 264
56 797 739
56 1391 501
56 2172 230
56 267 49
56 1988 854
56 2013 406
57 93 810
57 630 836
57 986 527
57 1353 824
57 2231 277
57 2524 139
57 2744 337
57 1989 80
57 255 756
57 2255 664
57 2861 77
57 2186 695
58 145 484
58 271 24
58 431 597
58 1448 368
58 2651 739
58 513 609
58 872 624
58 2882 520
58 579 752
58 2980 569
58 1366 421
58 2476 756
58 1523 515
59 136 315
59 318 76
59 1428 613
59 2784 466
59 981 361
59 2891 666
59 1683 716
59 914 906
59 123 264
59 1942 688
59 1303 958
59 2928 238
59 657 157
59 1530 131
60 79 670
